"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
15,143,8,10,13,Waypoint_0
16,63,1,10,13,Waypoint_0
16,120,7,10,13,Waypoint_0
16,164,10,10,13,Waypoint_0
16,166,2,10,13,Waypoint_0
17,43,1,10,13,Waypoint_0
17,83,10,10,13,Waypoint_0
17,123,9,10,13,Waypoint_0
18,36,10,10,13,Waypoint_0
18,177,10,10,13,Waypoint_0
19,31,10,10,13,Waypoint_0
19,42,10,10,13,Waypoint_0
20,65,10,10,13,Waypoint_0
20,182,6,10,13,Waypoint_0
20,184,3,10,13,Waypoint_0
21,81,4,10,13,Waypoint_0
21,164,10,10,13,Waypoint_0
22,70,2,10,13,Waypoint_0
23,49,5,10,13,Waypoint_0
23,72,5,10,13,Waypoint_0
24,64,4,10,13,Waypoint_0
24,150,2,10,13,Waypoint_0
25,154,2,10,13,Waypoint_0
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,77,3,10,0,Waypoint_1
0,81,1,10,0,Waypoint_1
0,158,1,10,0,Waypoint_1
0,168,1,10,0,Waypoint_1
1,1,1,10,0,Waypoint_1
1,46,1,10,0,Waypoint_1
1,65,3,10,0,Waypoint_1
1,67,1,10,0,Waypoint_1
1,132,1,10,0,Waypoint_1
1,153,1,10,0,Waypoint_1
2,27,1,10,0,Waypoint_1
2,60,1,10,0,Waypoint_1
2,88,2,10,0,Waypoint_1
2,138,5,10,0,Waypoint_1
2,147,2,10,0,Waypoint_1
3,69,1,10,0,Waypoint_1
3,74,1,10,0,Waypoint_1
3,96,1,10,0,Waypoint_1
3,106,4,10,0,Waypoint_1
3,124,1,10,0,Waypoint_1
4,10,2,10,0,Waypoint_1
4,18,1,10,0,Waypoint_1
4,29,3,10,0,Waypoint_1
4,42,1,10,0,Waypoint_1
4,106,2,10,0,Waypoint_1
4,111,1,10,0,Waypoint_1
4,112,2,10,0,Waypoint_1
4,121,2,10,0,Waypoint_1
5,32,2,10,0,Waypoint_1
5,46,1,10,0,Waypoint_1
5,48,3,10,0,Waypoint_1
5,58,2,10,0,Waypoint_1
5,69,2,10,0,Waypoint_1
5,132,1,10,0,Waypoint_1
5,133,5,10,0,Waypoint_1
5,171,2,10,0,Waypoint_1
6,22,4,10,0,Waypoint_1
6,75,2,10,0,Waypoint_1
6,117,1,10,0,Waypoint_1
6,164,1,10,0,Waypoint_1
6,166,1,10,0,Waypoint_1
7,63,1,10,0,Waypoint_1
7,87,1,10,0,Waypoint_1
7,146,2,10,0,Waypoint_1
7,172,2,10,0,Waypoint_1
8,93,1,10,0,Waypoint_1
8,94,1,10,0,Waypoint_1
8,118,7,10,0,Waypoint_1
8,139,2,10,0,Waypoint_1
8,171,1,10,0,Waypoint_1
9,91,2,10,0,Waypoint_1
9,143,1,10,0,Waypoint_1
9,175,1,10,0,Waypoint_1
9,178,2,10,0,Waypoint_1
9,181,1,10,0,Waypoint_1
10,62,3,10,0,Waypoint_1
10,127,3,10,0,Waypoint_1
10,141,2,10,0,Waypoint_1
10,142,3,10,0,Waypoint_1
10,181,1,10,0,Waypoint_1
11,51,4,10,0,Waypoint_1
11,99,4,10,0,Waypoint_1
11,123,2,10,0,Waypoint_1
11,151,2,10,0,Waypoint_1
12,70,5,10,0,Waypoint_1
12,88,4,10,0,Waypoint_1
12,141,2,10,0,Waypoint_1
13,31,4,10,0,Waypoint_1
13,43,6,10,0,Waypoint_1
13,148,6,10,0,Waypoint_1
13,185,4,10,0,Waypoint_1
14,6,4,10,0,Waypoint_1
14,102,6,10,0,Waypoint_1
14,103,2,10,0,Waypoint_1
15,107,6,10,0,Waypoint_1
15,116,6,10,0,Waypoint_1
15,165,1,10,0,Waypoint_1
16,22,1,10,0,Waypoint_1
16,31,2,10,0,Waypoint_1
16,65,3,10,0,Waypoint_1
16,96,7,10,0,Waypoint_1
16,117,1,10,0,Waypoint_1
16,144,6,10,0,Waypoint_1
17,25,2,10,0,Waypoint_1
17,27,6,10,0,Waypoint_1
17,28,7,10,0,Waypoint_1
17,58,1,10,0,Waypoint_1
17,71,1,10,0,Waypoint_1
18,10,3,10,0,Waypoint_1
18,96,1,10,0,Waypoint_1
18,98,6,10,0,Waypoint_1
18,121,1,10,0,Waypoint_1
18,173,3,10,0,Waypoint_1
19,26,1,10,0,Waypoint_1
19,123,1,10,0,Waypoint_1
19,131,6,10,0,Waypoint_1
19,172,6,10,0,Waypoint_1
19,175,3,10,0,Waypoint_1
19,191,1,10,0,Waypoint_1
20,118,4,10,0,Waypoint_1
20,140,7,10,0,Waypoint_1
22,115,4,10,0,Waypoint_1
22,183,3,10,0,Waypoint_1
24,102,2,10,0,Waypoint_1
24,185,2,10,0,Waypoint_1
25,110,1,10,0,Waypoint_1
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,31,5,10,13,Waypoint_1
0,41,1,10,13,Waypoint_1
0,129,1,10,13,Waypoint_1
0,149,1,10,13,Waypoint_1
1,46,8,10,13,Waypoint_1
1,63,1,10,13,Waypoint_1
1,130,2,10,13,Waypoint_1
1,167,1,10,13,Waypoint_1
2,5,1,10,13,Waypoint_1
2,28,1,10,13,Waypoint_1
2,36,1,10,13,Waypoint_1
2,54,1,10,13,Waypoint_1
3,16,1,10,13,Waypoint_1
3,22,2,10,13,Waypoint_1
3,49,3,10,13,Waypoint_1
3,69,1,10,13,Waypoint_1
3,161,4,10,13,Waypoint_1
4,6,1,10,13,Waypoint_1
4,21,1,10,13,Waypoint_1
4,25,3,10,13,Waypoint_1
4,34,3,10,13,Waypoint_1
4,51,3,10,13,Waypoint_1
4,134,2,10,13,Waypoint_1
5,81,1,10,13,Waypoint_1
5,116,4,10,13,Waypoint_1
5,127,1,10,13,Waypoint_1
5,131,4,10,13,Waypoint_1
5,178,1,10,13,Waypoint_1
6,105,4,10,13,Waypoint_1
6,124,1,10,13,Waypoint_1
6,170,1,10,13,Waypoint_1
7,71,1,10,13,Waypoint_1
7,77,4,10,13,Waypoint_1
7,84,1,10,13,Waypoint_1
7,98,1,10,13,Waypoint_1
7,166,1,10,13,Waypoint_1
8,83,2,10,13,Waypoint_1
8,131,3,10,13,Waypoint_1
8,171,3,10,13,Waypoint_1
9,112,1,10,13,Waypoint_1
9,178,2,10,13,Waypoint_1
10,0,3,10,13,Waypoint_1
10,12,2,10,13,Waypoint_1
10,82,2,10,13,Waypoint_1
10,124,1,10,13,Waypoint_1
10,137,1,10,13,Waypoint_1
10,142,1,10,13,Waypoint_1
11,3,2,10,13,Waypoint_1
11,86,1,10,13,Waypoint_1
11,91,1,10,13,Waypoint_1
11,92,1,10,13,Waypoint_1
11,147,3,10,13,Waypoint_1
11,181,3,10,13,Waypoint_1
12,2,1,10,13,Waypoint_1
12,98,1,10,13,Waypoint_1
12,102,2,10,13,Waypoint_1
12,162,4,10,13,Waypoint_1
13,15,2,10,13,Waypoint_1
13,29,5,10,13,Waypoint_1
13,90,5,10,13,Waypoint_1
13,100,1,10,13,Waypoint_1
13,118,1,10,13,Waypoint_1
14,46,4,10,13,Waypoint_1
14,144,1,10,13,Waypoint_1
14,182,1,10,13,Waypoint_1
14,185,4,10,13,Waypoint_1
15,60,4,10,13,Waypoint_1
15,61,3,10,13,Waypoint_1
15,84,2,10,13,Waypoint_1
15,107,1,10,13,Waypoint_1
15,139,5,10,13,Waypoint_1
15,159,1,10,13,Waypoint_1
16,4,5,10,13,Waypoint_1
16,57,6,10,13,Waypoint_1
16,115,1,10,13,Waypoint_1
16,135,1,10,13,Waypoint_1
16,164,3,10,13,Waypoint_1
16,166,3,10,13,Waypoint_1
17,11,1,10,13,Waypoint_1
17,40,1,10,13,Waypoint_1
17,43,3,10,13,Waypoint_1
17,62,1,10,13,Waypoint_1
17,123,1,10,13,Waypoint_1
17,154,1,10,13,Waypoint_1
17,157,1,10,13,Waypoint_1
17,189,5,10,13,Waypoint_1
18,74,4,10,13,Waypoint_1
18,88,5,10,13,Waypoint_1
18,112,1,10,13,Waypoint_1
18,168,1,10,13,Waypoint_1
18,177,1,10,13,Waypoint_1
18,181,1,10,13,Waypoint_1
19,18,3,10,13,Waypoint_1
19,47,4,10,13,Waypoint_1
19,70,1,10,13,Waypoint_1
19,163,1,10,13,Waypoint_1
20,65,4,10,13,Waypoint_1
20,98,5,10,13,Waypoint_1
20,180,5,10,13,Waypoint_1
21,84,2,10,13,Waypoint_1
22,93,3,10,13,Waypoint_1
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,2,2,10,0,Waypoint_2
0,99,1,10,0,Waypoint_2
0,158,1,10,0,Waypoint_2
0,168,1,10,0,Waypoint_2
0,170,1,10,0,Waypoint_2
1,1,1,10,0,Waypoint_2
1,46,4,10,0,Waypoint_2
1,65,1,10,0,Waypoint_2
1,153,1,10,0,Waypoint_2
2,27,2,10,0,Waypoint_2
2,75,3,10,0,Waypoint_2
2,88,2,10,0,Waypoint_2
2,138,4,10,0,Waypoint_2
3,69,1,10,0,Waypoint_2
3,96,1,10,0,Waypoint_2
3,101,2,10,0,Waypoint_2
3,106,4,10,0,Waypoint_2
3,123,2,10,0,Waypoint_2
3,124,1,10,0,Waypoint_2
4,10,3,10,0,Waypoint_2
4,42,1,10,0,Waypoint_2
4,106,2,10,0,Waypoint_2
4,111,1,10,0,Waypoint_2
4,112,2,10,0,Waypoint_2
4,121,1,10,0,Waypoint_2
4,143,1,10,0,Waypoint_2
4,158,1,10,0,Waypoint_2
5,32,2,10,0,Waypoint_2
5,46,2,10,0,Waypoint_2
5,65,1,10,0,Waypoint_2
5,132,1,10,0,Waypoint_2
6,3,1,10,0,Waypoint_2
6,15,1,10,0,Waypoint_2
6,77,1,10,0,Waypoint_2
6,117,1,10,0,Waypoint_2
6,164,1,10,0,Waypoint_2
6,166,1,10,0,Waypoint_2
7,35,1,10,0,Waypoint_2
7,87,1,10,0,Waypoint_2
7,93,1,10,0,Waypoint_2
7,119,7,10,0,Waypoint_2
8,87,1,10,0,Waypoint_2
8,139,1,10,0,Waypoint_2
8,141,1,10,0,Waypoint_2
9,68,1,10,0,Waypoint_2
9,77,1,10,0,Waypoint_2
9,100,8,10,0,Waypoint_2
9,136,1,10,0,Waypoint_2
9,175,1,10,0,Waypoint_2
10,62,1,10,0,Waypoint_2
10,76,1,10,0,Waypoint_2
10,141,1,10,0,Waypoint_2
10,142,1,10,0,Waypoint_2
11,51,1,10,0,Waypoint_2
11,118,1,10,0,Waypoint_2
11,123,1,10,0,Waypoint_2
11,158,2,10,0,Waypoint_2
12,70,1,10,0,Waypoint_2
12,141,1,10,0,Waypoint_2
12,145,1,10,0,Waypoint_2
12,178,5,10,0,Waypoint_2
13,31,8,10,0,Waypoint_2
13,43,2,10,0,Waypoint_2
13,106,1,10,0,Waypoint_2
13,148,1,10,0,Waypoint_2
14,6,2,10,0,Waypoint_2
14,36,1,10,0,Waypoint_2
14,102,2,10,0,Waypoint_2
14,135,1,10,0,Waypoint_2
15,39,2,10,0,Waypoint_2
15,107,3,10,0,Waypoint_2
15,116,2,10,0,Waypoint_2
15,144,1,10,0,Waypoint_2
16,65,5,10,0,Waypoint_2
16,96,2,10,0,Waypoint_2
16,144,5,10,0,Waypoint_2
16,170,3,10,0,Waypoint_2
17,27,2,10,0,Waypoint_2
17,28,5,10,0,Waypoint_2
17,38,2,10,0,Waypoint_2
17,58,1,10,0,Waypoint_2
17,83,4,10,0,Waypoint_2
17,146,1,10,0,Waypoint_2
18,0,3,10,0,Waypoint_2
18,96,2,10,0,Waypoint_2
18,98,5,10,0,Waypoint_2
18,121,1,10,0,Waypoint_2
18,172,1,10,0,Waypoint_2
18,173,4,10,0,Waypoint_2
18,188,1,10,0,Waypoint_2
19,1,3,10,0,Waypoint_2
19,123,4,10,0,Waypoint_2
19,131,2,10,0,Waypoint_2
19,145,3,10,0,Waypoint_2
19,172,2,10,0,Waypoint_2
19,175,3,10,0,Waypoint_2
20,118,3,10,0,Waypoint_2
20,140,5,10,0,Waypoint_2
22,58,2,10,0,Waypoint_2
22,115,4,10,0,Waypoint_2
22,183,1,10,0,Waypoint_2
23,187,1,10,0,Waypoint_2
24,136,1,10,0,Waypoint_2
24,164,1,10,0,Waypoint_2
25,110,1,10,0,Waypoint_2
26,167,1,10,0,Waypoint_2
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,41,2,10,13,Waypoint_2
0,72,1,10,13,Waypoint_2
0,149,1,10,13,Waypoint_2
1,0,1,10,13,Waypoint_2
1,63,1,10,13,Waypoint_2
1,70,1,10,13,Waypoint_2
1,90,1,10,13,Waypoint_2
1,130,2,10,13,Waypoint_2
2,28,5,10,13,Waypoint_2
2,73,1,10,13,Waypoint_2
2,97,4,10,13,Waypoint_2
2,140,1,10,13,Waypoint_2
2,149,2,10,13,Waypoint_2
3,22,7,10,13,Waypoint_2
3,53,1,10,13,Waypoint_2
3,54,2,10,13,Waypoint_2
3,69,1,10,13,Waypoint_2
3,128,3,10,13,Waypoint_2
3,153,1,10,13,Waypoint_2
3,166,1,10,13,Waypoint_2
4,17,4,10,13,Waypoint_2
4,25,3,10,13,Waypoint_2
4,34,6,10,13,Waypoint_2
5,1,3,10,13,Waypoint_2
5,18,3,10,13,Waypoint_2
5,43,1,10,13,Waypoint_2
5,81,3,10,13,Waypoint_2
5,116,2,10,13,Waypoint_2
5,131,1,10,13,Waypoint_2
5,146,3,10,13,Waypoint_2
5,166,1,10,13,Waypoint_2
6,98,1,10,13,Waypoint_2
6,100,4,10,13,Waypoint_2
6,123,3,10,13,Waypoint_2
6,128,2,10,13,Waypoint_2
6,142,2,10,13,Waypoint_2
7,11,3,10,13,Waypoint_2
8,171,7,10,13,Waypoint_2
9,100,4,10,13,Waypoint_2
9,119,1,10,13,Waypoint_2
9,132,1,10,13,Waypoint_2
10,0,5,10,13,Waypoint_2
10,28,6,10,13,Waypoint_2
10,173,5,10,13,Waypoint_2
11,1,3,10,13,Waypoint_2
11,9,3,10,13,Waypoint_2
11,86,2,10,13,Waypoint_2
11,137,6,10,13,Waypoint_2
11,147,3,10,13,Waypoint_2
12,5,8,10,13,Waypoint_2
12,36,10,10,13,Waypoint_2
12,132,2,10,13,Waypoint_2
13,34,2,10,13,Waypoint_2
14,182,2,10,13,Waypoint_2
14,185,2,10,13,Waypoint_2
15,38,1,10,13,Waypoint_2
15,84,2,10,13,Waypoint_2
15,139,2,10,13,Waypoint_2
15,143,2,10,13,Waypoint_2
15,159,2,10,13,Waypoint_2
16,4,2,10,13,Waypoint_2
16,57,2,10,13,Waypoint_2
16,135,1,10,13,Waypoint_2
17,40,1,10,13,Waypoint_2
17,43,6,10,13,Waypoint_2
17,62,2,10,13,Waypoint_2
17,189,2,10,13,Waypoint_2
18,88,2,10,13,Waypoint_2
18,95,1,10,13,Waypoint_2
18,112,2,10,13,Waypoint_2
18,150,1,10,13,Waypoint_2
19,157,2,10,13,Waypoint_2
19,159,1,10,13,Waypoint_2
20,65,6,10,13,Waypoint_2
20,98,1,10,13,Waypoint_2
20,147,1,10,13,Waypoint_2
20,180,1,10,13,Waypoint_2
21,95,1,10,13,Waypoint_2
21,176,1,10,13,Waypoint_2
22,93,2,10,13,Waypoint_2
22,176,2,10,13,Waypoint_2
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,2,2,10,0,Waypoint_3
0,66,1,10,0,Waypoint_3
0,78,2,10,0,Waypoint_3
0,99,1,10,0,Waypoint_3
0,158,1,10,0,Waypoint_3
0,168,1,10,0,Waypoint_3
1,1,1,10,0,Waypoint_3
1,46,5,10,0,Waypoint_3
1,65,1,10,0,Waypoint_3
1,153,1,10,0,Waypoint_3
2,27,2,10,0,Waypoint_3
2,75,3,10,0,Waypoint_3
2,88,2,10,0,Waypoint_3
2,138,5,10,0,Waypoint_3
3,43,2,10,0,Waypoint_3
3,69,1,10,0,Waypoint_3
3,96,1,10,0,Waypoint_3
3,106,4,10,0,Waypoint_3
3,123,2,10,0,Waypoint_3
4,10,3,10,0,Waypoint_3
4,42,1,10,0,Waypoint_3
4,106,2,10,0,Waypoint_3
4,111,2,10,0,Waypoint_3
4,121,1,10,0,Waypoint_3
4,143,1,10,0,Waypoint_3
4,158,1,10,0,Waypoint_3
5,32,3,10,0,Waypoint_3
5,46,1,10,0,Waypoint_3
5,58,2,10,0,Waypoint_3
5,65,1,10,0,Waypoint_3
5,132,1,10,0,Waypoint_3
6,3,1,10,0,Waypoint_3
6,75,1,10,0,Waypoint_3
6,117,1,10,0,Waypoint_3
6,144,1,10,0,Waypoint_3
6,164,2,10,0,Waypoint_3
6,166,1,10,0,Waypoint_3
7,87,1,10,0,Waypoint_3
7,93,2,10,0,Waypoint_3
7,119,6,10,0,Waypoint_3
8,68,1,10,0,Waypoint_3
8,87,1,10,0,Waypoint_3
8,139,1,10,0,Waypoint_3
9,77,1,10,0,Waypoint_3
9,100,8,10,0,Waypoint_3
9,136,1,10,0,Waypoint_3
9,143,1,10,0,Waypoint_3
9,170,1,10,0,Waypoint_3
9,175,1,10,0,Waypoint_3
10,40,1,10,0,Waypoint_3
10,45,1,10,0,Waypoint_3
10,141,1,10,0,Waypoint_3
10,142,1,10,0,Waypoint_3
11,51,1,10,0,Waypoint_3
11,118,1,10,0,Waypoint_3
11,123,1,10,0,Waypoint_3
11,151,1,10,0,Waypoint_3
12,70,1,10,0,Waypoint_3
12,141,1,10,0,Waypoint_3
12,145,1,10,0,Waypoint_3
13,0,2,10,0,Waypoint_3
13,31,8,10,0,Waypoint_3
13,43,2,10,0,Waypoint_3
13,63,1,10,0,Waypoint_3
13,148,1,10,0,Waypoint_3
14,6,2,10,0,Waypoint_3
14,36,1,10,0,Waypoint_3
14,102,2,10,0,Waypoint_3
15,39,2,10,0,Waypoint_3
15,107,2,10,0,Waypoint_3
15,116,2,10,0,Waypoint_3
15,144,2,10,0,Waypoint_3
16,65,6,10,0,Waypoint_3
16,96,2,10,0,Waypoint_3
16,117,2,10,0,Waypoint_3
16,144,4,10,0,Waypoint_3
16,170,2,10,0,Waypoint_3
17,20,2,10,0,Waypoint_3
17,25,4,10,0,Waypoint_3
17,28,5,10,0,Waypoint_3
17,38,2,10,0,Waypoint_3
17,58,2,10,0,Waypoint_3
17,83,4,10,0,Waypoint_3
18,0,1,10,0,Waypoint_3
18,48,2,10,0,Waypoint_3
18,98,3,10,0,Waypoint_3
18,119,1,10,0,Waypoint_3
18,172,1,10,0,Waypoint_3
18,173,4,10,0,Waypoint_3
18,188,4,10,0,Waypoint_3
19,26,1,10,0,Waypoint_3
19,123,3,10,0,Waypoint_3
19,145,4,10,0,Waypoint_3
19,175,5,10,0,Waypoint_3
20,8,3,10,0,Waypoint_3
20,184,6,10,0,Waypoint_3
21,11,4,10,0,Waypoint_3
22,58,4,10,0,Waypoint_3
22,98,3,10,0,Waypoint_3
22,115,6,10,0,Waypoint_3
25,188,1,10,0,Waypoint_3
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,41,2,10,13,Waypoint_3
0,125,3,10,13,Waypoint_3
0,149,1,10,13,Waypoint_3
1,61,1,10,13,Waypoint_3
1,63,1,10,13,Waypoint_3
1,90,1,10,13,Waypoint_3
1,114,1,10,13,Waypoint_3
1,130,1,10,13,Waypoint_3
2,5,2,10,13,Waypoint_3
2,28,3,10,13,Waypoint_3
2,73,3,10,13,Waypoint_3
2,97,2,10,13,Waypoint_3
2,131,2,10,13,Waypoint_3
3,22,6,10,13,Waypoint_3
3,52,2,10,13,Waypoint_3
3,53,1,10,13,Waypoint_3
3,153,1,10,13,Waypoint_3
3,166,3,10,13,Waypoint_3
4,6,1,10,13,Waypoint_3
4,17,3,10,13,Waypoint_3
4,25,2,10,13,Waypoint_3
4,34,4,10,13,Waypoint_3
4,40,1,10,13,Waypoint_3
4,123,2,10,13,Waypoint_3
5,18,1,10,13,Waypoint_3
5,81,3,10,13,Waypoint_3
5,116,3,10,13,Waypoint_3
5,131,2,10,13,Waypoint_3
6,100,4,10,13,Waypoint_3
6,105,1,10,13,Waypoint_3
6,117,2,10,13,Waypoint_3
6,128,3,10,13,Waypoint_3
6,142,1,10,13,Waypoint_3
7,11,2,10,13,Waypoint_3
7,77,7,10,13,Waypoint_3
7,180,5,10,13,Waypoint_3
8,134,1,10,13,Waypoint_3
8,171,8,10,13,Waypoint_3
9,100,6,10,13,Waypoint_3
9,119,3,10,13,Waypoint_3
9,138,4,10,13,Waypoint_3
10,45,2,10,13,Waypoint_3
10,173,7,10,13,Waypoint_3
11,1,1,10,13,Waypoint_3
11,9,7,10,13,Waypoint_3
11,137,7,10,13,Waypoint_3
11,155,1,10,13,Waypoint_3
12,5,8,10,13,Waypoint_3
12,132,2,10,13,Waypoint_3
13,34,1,10,13,Waypoint_3
13,55,3,10,13,Waypoint_3
14,182,1,10,13,Waypoint_3
14,185,1,10,13,Waypoint_3
15,38,2,10,13,Waypoint_3
15,84,1,10,13,Waypoint_3
15,139,1,10,13,Waypoint_3
15,143,2,10,13,Waypoint_3
15,159,2,10,13,Waypoint_3
16,4,1,10,13,Waypoint_3
16,57,1,10,13,Waypoint_3
16,135,2,10,13,Waypoint_3
16,166,7,10,13,Waypoint_3
17,62,1,10,13,Waypoint_3
17,189,1,10,13,Waypoint_3
18,92,1,10,13,Waypoint_3
18,146,1,10,13,Waypoint_3
18,150,1,10,13,Waypoint_3
18,182,1,10,13,Waypoint_3
19,12,1,10,13,Waypoint_3
19,51,1,10,13,Waypoint_3
20,32,1,10,13,Waypoint_3
20,65,5,10,13,Waypoint_3
20,143,2,10,13,Waypoint_3
20,173,1,10,13,Waypoint_3
21,8,2,10,13,Waypoint_3
21,60,1,10,13,Waypoint_3
21,83,1,10,13,Waypoint_3
22,89,1,10,13,Waypoint_3
22,104,1,10,13,Waypoint_3
22,112,1,10,13,Waypoint_3
23,5,1,10,13,Waypoint_3
23,92,1,10,13,Waypoint_3
24,37,1,10,13,Waypoint_3
25,62,1,10,13,Waypoint_3
26,73,1,10,13,Waypoint_3
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,41,3,10,13,Waypoint_4
0,149,1,10,13,Waypoint_4
1,61,1,10,13,Waypoint_4
1,118,1,10,13,Waypoint_4
1,130,1,10,13,Waypoint_4
