,Version,Notes,LossFunction,Optimizer,LearningRate,NumberOfEpochs,ModelStructure,DatasetName,BatchSize,TrainTest,MaxSamples,Dataparallel,NumberOfWorkers,Device,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,BERTTheseusStartingLearningRate,BERTTheseusLearningRateModifier,LayerIteration,SaveLocation,FromSaveLocation,ProcessID,StartTime,cpuModel,TimeForPrune,LengthOfTrainingData,LengthOfValidationData,total_loss,f1_score,mean_loss,val_total_loss,val_f1_score,val_mean_loss,epoch,Epoch waypoint 0 mean_loss,-Waypoint_0-,Epoch waypoint 1 mean_loss,-Waypoint_1-,Epoch waypoint 2 mean_loss,-Waypoint_2-,Epoch waypoint 3 mean_loss,-Waypoint_3-,Epoch waypoint 4 mean_loss,-Waypoint_4-,TimeForRun,macs,parameters,NumberOfZeros,ModelWeightStructure,ModelWeightStructurePruneZero,GarbageCollectionSizeTotal,AssociatedOriginalRow,Memory,AlphaForTOFD,BetaForTOFD,tForTOFD
10,v0.51 - 51,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",DAIS_training|DAIS,0.5,0.5,"[3, 1, 3, 3]",,,10046,2024-08-24 00:54:38.622809,i386,13.144372940063477,80.0,20.0,118.46246004104614,0.0,1.4807807505130768,30.736734867095947,0.0,1.5368367433547974,9.0,1.4807807505130768,,1.4807807505130768,,1.4807807505130768,,1.4807807505130768,,1.4807807505130768,,8.527482986450195,26896.0,19372.0,18882.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/3, 90/1, 100/1",3208.0,,,,,
11,v0.51 - 51,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",BERT_theseus_training|BERT_theseus,0.5,0.5,"[3, 1, 3, 3]",,,10046,2024-08-24 00:56:17.801893,i386,15.306046962738035,80.0,20.0,30435.357666015625,0.0,380.4419708251953,7883.338623046875,0.0,394.16693115234375,9.0,380.4419708251953,,380.4419708251953,,380.4419708251953,,380.4419708251953,,380.4419708251953,,1.5861868858337402,25390.0,19416.0,0.0,"71/213, 90/100, 100/100","71/213, 90/100, 100/100",3261.0,,,,,
12,v0.51 - 51,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,"[3, 1, 3, 3]",,,10046,2024-08-24 01:17:29.248156,i386,1194.1899251937866,80.0,20.0,417.4187612533569,0.0,5.217734515666962,107.7134656906128,0.0,5.38567328453064,9.0,5.217734515666962,,5.217734515666962,,5.217734515666962,,5.217734515666962,,5.217734515666962,,2.418498039245605,12924.0,9336.0,0.0,"4/32, 24/3, 30/70, 70/100","4/32, 24/3, 30/70, 70/100",3042.0,,,,,
13,v0.51 - 51,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",thinet,0.5,0.5,"[3, 1, 3, 3]",,,10046,2024-08-24 01:18:48.076258,i386,0.5621321201324463,80.0,20.0,124.61234474182127,0.0,1.5576543092727662,32.32700729370117,0.0,1.6163503646850583,9.0,1.5576543092727662,,1.5576543092727662,,1.5576543092727662,,1.5576543092727662,,1.5576543092727662,,16.581876039505005,13112.0,8252.0,0.0,"4/36, 27/6, 60/50, 50/100","4/36, 27/6, 60/50, 50/100",3017.0,,,,,
14,v0.51 - 51,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",ADDM_Joint,0.5,0.5,"[3, 1, 3, 3]",,,10046,2024-08-24 01:20:32.930488,i386,12.765460968017578,80.0,20.0,3.2574913712121446e+17,0.1594339622641509,4071864214015181.0,3.196328748504842e+17,0.1384615384615384,1.5981643742524212e+16,9.0,4071864214015181.0,,4071864214015181.0,,4071864214015181.0,,4071864214015181.0,,4071864214015181.0,,16.2929790019989,26896.0,19372.0,4768.0,"4/48, 36/9, 90/100, 100/100","4/34, 32/9, 90/100, 100/100",4058.0,,,,,
15,v0.51 - 51,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.2, 0.3, 0.3, 0.4]",,0.5,0.5,"[3, 1, 3, 3]",,,13606,2024-08-24 01:23:05.912576,i386,1.1920928955078123e-05,80.0,20.0,20.702028578379213,0.9298823529411764,0.2587753572297401,8.316744799828484,0.8538461538461538,0.4158372399914242,9.0,13.090513968832964,ModelStateDict-Waypoint_0-1724476999.3804312.pt,3.863839304447174,ModelStateDict-Waypoint_1-1724476999.869695.pt,1.5223636077252611,ModelStateDict-Waypoint_2-1724477000.386345.pt,0.3604375593710642,ModelStateDict-Waypoint_3-1724477001.066317.pt,0.1851949517475532,ModelStateDict-Waypoint_4-1724477001.7548249.pt,16.060641050338745,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,,,,
16,v0.51 - 51,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.2, 0.3, 0.3, 0.4]",DAIS_training|DAIS,0.5,0.5,"[3, 1, 3, 3]",,,13606,2024-08-24 01:24:51.301913,i386,13.663642168045044,80.0,20.0,118.32546806335448,0.0,1.479068350791931,30.84169006347656,0.0,1.5420845031738282,9.0,1.479068350791931,,1.479068350791931,,1.479068350791931,,1.479068350791931,,1.479068350791931,,10.29640507698059,26896.0,19372.0,18918.0,"4/48, 36/9, 90/100, 100/100","4/48, 0/0, 90/1, 100/1",3208.0,,,,,
17,v0.52 - 52,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.2, 0.3, 0.3, 0.4]",BERT_theseus_training|BERT_theseus,0.5,0.5,"[3, 1, 3, 3]",,,13606,2024-08-24 01:26:36.757538,i386,19.77017331123352,80.0,20.0,50821.8828125,0.0,635.27353515625,12860.31298828125,0.0,643.0156494140625,9.0,635.27353515625,,635.27353515625,,635.27353515625,,635.27353515625,,635.27353515625,,2.0585107803344727,25390.0,19416.0,0.0,"71/213, 90/100, 100/100","71/213, 90/100, 100/100",3261.0,,,,,
18,v0.52 - 52,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.9, 0.9, 0.9, 0.9]",,0.5,0.5,"[3, 1, 3, 3]",,,14969,2024-08-24 02:00:31.811678,i386,7.152557373046875e-06,80.0,20.0,8.350014355848543,0.9627358490566038,0.1043751794481067,2.448900408344344,0.7951048951048951,0.1224450204172171,9.0,19.9691761136055,ModelStateDict-Waypoint_0-1724479250.8429089.pt,7.812252360582351,ModelStateDict-Waypoint_1-1724479251.621826.pt,0.3249916771529807,ModelStateDict-Waypoint_2-1724479252.3297012.pt,0.2102754287528114,ModelStateDict-Waypoint_3-1724479253.127499.pt,0.1194932612765114,ModelStateDict-Waypoint_4-1724479253.817693.pt,22.231280088424683,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,,,,
19,v0.52 - 52,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.9, 0.9, 0.9, 0.9]",DAIS_training|DAIS,0.5,0.5,"[3, 1, 3, 3]",,,14969,2024-08-24 02:02:27.289296,i386,17.553884267807007,80.0,20.0,22416.70642089844,0.0,280.20883026123045,6073.4385986328125,0.0,303.67192993164065,9.0,280.20883026123045,,280.20883026123045,,280.20883026123045,,280.20883026123045,,280.20883026123045,,10.368561029434204,26896.0,19372.0,18116.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/6, 90/8, 100/2",3208.0,,,,,
20,v0.52 - 52,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.9, 0.9, 0.9, 0.9]",BERT_theseus_training|BERT_theseus,0.5,0.5,"[3, 1, 3, 3]",,,14969,2024-08-24 02:04:09.857109,i386,16.865182876586914,80.0,20.0,12235.29327392578,0.0,152.9411659240723,3229.0316772460938,0.0,161.4515838623047,9.0,152.9411659240723,,152.9411659240723,,152.9411659240723,,152.9411659240723,,152.9411659240723,,1.7142839431762695,25390.0,19416.0,0.0,"71/213, 90/100, 100/100","71/213, 90/100, 100/100",3261.0,,,,,
21,v0.52 - 52,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.9, 0.9, 0.9, 0.9]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,"[3, 1, 3, 3]",,,14969,2024-08-24 02:13:24.542008,i386,477.1535737514496,80.0,20.0,2184.0291442871094,0.0,27.300364303588868,555.3735961914062,0.0,27.768679809570312,9.0,27.300364303588868,,27.300364303588868,,27.300364303588868,,27.300364303588868,,27.300364303588868,,2.0015640258789062,20080.0,14703.0,0.0,"4/40, 30/6, 60/90, 90/100","4/40, 30/6, 60/90, 90/100",3140.0,,,,,
22,v0.52 - 52,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.9, 0.9, 0.9, 0.9]",thinet,0.5,0.5,"[3, 1, 3, 3]",,,14969,2024-08-24 02:14:43.100829,i386,0.8900258541107178,80.0,20.0,294.1727924346924,0.0,3.677159905433655,76.47564888000488,0.0,3.823782444000244,9.0,3.677159905433655,,3.677159905433655,,3.677159905433655,,3.677159905433655,,3.677159905433655,,17.59065294265747,20080.0,14703.0,205.0,"4/40, 30/6, 60/90, 90/100","4/40, 30/6, 60/90, 90/100",3140.0,,,,,
23,v0.52 - 52,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.9, 0.9, 0.9, 0.9]",ADDM_Joint,0.5,0.5,"[3, 1, 3, 3]",,,14969,2024-08-24 02:16:28.983768,i386,12.727699041366575,80.0,20.0,9.206445192784118e+17,0.1594339622641509,1.1508056490980148e+16,8.891119001833308e+17,0.1384615384615384,4.445559500916654e+16,9.0,1.1508056490980148e+16,,1.1508056490980148e+16,,1.1508056490980148e+16,,1.1508056490980148e+16,,1.1508056490980148e+16,,18.423863172531128,26896.0,19372.0,1916.0,"4/48, 36/9, 90/100, 100/100","4/43, 36/9, 90/100, 100/100",4058.0,,,,,
24,v0.52 - 52,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.9, 0.9, 0.9, 0.9]",,0.5,0.5,"[3, 1, 3, 3]",,,18838,2024-08-24 14:20:43.381834,i386,7.867813110351562e-06,80.0,20.0,442.87084665801376,0.9367647058823528,5.535885583225172,96.50687408447266,0.8538461538461538,4.8253437042236325,9.0,48.532326504401865,ModelStateDict-Waypoint_0-1724523658.8524458.pt,7.560318493843079,ModelStateDict-Waypoint_1-1724523659.387212.pt,0.7501760426264008,ModelStateDict-Waypoint_2-1724523659.9239411.pt,0.1480119189847208,ModelStateDict-Waypoint_3-1724523660.5523992.pt,1.184971992639427,ModelStateDict-Waypoint_4-1724523661.130471.pt,17.979818105697632,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,,,,
25,v0.52 - 52,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.9, 0.9, 0.9, 0.9]",,0.5,0.5,"[3, 1, 3, 3]",,,19052,2024-08-24 14:23:00.400693,i386,4.0531158447265625e-06,80.0,20.0,23.373665870614783,0.9365,0.2921708233826848,51.73771663435036,0.6599999999999999,2.586885831717518,9.0,10.67138546705246,ModelStateDict-Waypoint_0-1724523794.8880599.pt,14.185772656897388,ModelStateDict-Waypoint_1-1724523795.752696.pt,1.4495124461573443,ModelStateDict-Waypoint_2-1724523796.346737.pt,0.1740089023842301,ModelStateDict-Waypoint_3-1724523796.982599.pt,0.4127228093221832,ModelStateDict-Waypoint_4-1724523797.520545.pt,17.304100275039673,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,,,,
26,v0.52 - 52,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.9, 0.9, 0.9, 0.9]",,0.5,0.5,"[3, 1, 3, 3]",,,19299,2024-08-24 14:25:39.773456,i386,4.0531158447265625e-06,80.0,20.0,71.94252448923831,0.9367647058823528,0.8992815561154789,7.483807345852256,0.7951048951048951,0.3741903672926128,9.0,16.15812349452944,ModelStateDict-Waypoint_0-1724523953.061829.pt,2.304318329551559,ModelStateDict-Waypoint_1-1724523953.5273511.pt,0.5962137052858073,ModelStateDict-Waypoint_2-1724523953.954058.pt,0.3410611083275121,ModelStateDict-Waypoint_3-1724523954.403917.pt,0.3832805332167979,ModelStateDict-Waypoint_4-1724523954.8333042.pt,15.22170114517212,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,,,,
27,v0.52 - 52,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.9, 0.9, 0.9, 0.9]",,0.5,0.5,"[3, 1, 3, 3]",,,19545,2024-08-24 14:28:29.788256,i386,4.0531158447265625e-06,80.0,20.0,24.1515644136524,0.942867924528302,0.301894555170655,4.044217656526257,0.8538461538461538,0.2022108828263128,9.0,36.11535810331421,ModelStateDict-Waypoint_0-1724524123.691692.pt,4.674461853038518,ModelStateDict-Waypoint_1-1724524124.1764102.pt,0.3278796844912432,ModelStateDict-Waypoint_2-1724524124.617465.pt,0.8399134754990497,ModelStateDict-Waypoint_3-1724524125.101801.pt,0.3439601494302228,ModelStateDict-Waypoint_4-1724524125.575506.pt,15.95654797554016,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,,,,
28,v0.52 - 52,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.9, 0.9, 0.9, 0.9]",RandomStructured,0.5,0.5,"[3, 1, 3, 3]",,,19545,2024-08-24 14:30:36.650890,i386,35.315048933029175,80.0,20.0,36.10462164878845,0.644760781671159,0.4513077706098556,10.253748655319214,0.5894230769230769,0.5126874327659607,9.0,0.4513077706098556,,0.4513077706098556,,0.4513077706098556,,0.4513077706098556,,0.4513077706098556,,16.74680805206299,26896.0,19372.0,1944.0,"4/48, 36/9, 90/100, 100/100","4/40, 36/6, 90/90, 100/90",3208.0,,,,,
29,v0.52 - 52,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.9, 0.9, 0.9, 0.9]",,0.5,0.5,"[3, 1, 3, 3]",,,20703,2024-08-24 14:46:43.913870,i386,3.0994415283203125e-06,80.0,20.0,14.423588303006454,0.949995375508694,0.1802948537875806,11.961770987138152,0.7363636363636363,0.5980885493569076,9.0,16.574525124051434,ModelStateDict-Waypoint_0-1724525218.5781472.pt,1.356702073663255,ModelStateDict-Waypoint_1-1724525219.043138.pt,1.0904250972601404,ModelStateDict-Waypoint_2-1724525219.507885.pt,0.2156149700454193,ModelStateDict-Waypoint_3-1724525219.990108.pt,1.1963086909970115,ModelStateDict-Waypoint_4-1724525220.47121.pt,16.713677883148193,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,,,,
30,v0.52 - 52,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.9, 0.9, 0.9, 0.9]",RandomStructured,0.5,0.5,"[3, 1, 3, 3]",,,20703,2024-08-24 14:48:16.582484,i386,0.0316150188446044,80.0,20.0,470.927423581481,0.3267857142857143,5.886592794768513,108.82445727288724,0.325,5.441222863644361,9.0,5.886592794768513,,5.886592794768513,,5.886592794768513,,5.886592794768513,,5.886592794768513,,17.766590118408203,26896.0,19372.0,1944.0,"4/48, 36/9, 90/100, 100/100","4/40, 36/6, 90/90, 100/90",3208.0,29.0,,,,
31,v0.53 - 53,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.9, 0.9, 0.9, 0.9]",,0.5,0.5,"[3, 1, 3, 3]",,,24208,2024-08-24 15:41:55.125709,i386,4.0531158447265625e-06,80.0,20.0,25.48750986629682,0.956367924528302,0.3185938733287102,5.664732573905894,0.7951048951048951,0.2832366286952947,9.0,35.255272157955915,ModelStateDict-Waypoint_0-1724528531.639061.pt,7.684614788455642,ModelStateDict-Waypoint_1-1724528532.2308218.pt,3.10591854105393,ModelStateDict-Waypoint_2-1724528532.754658.pt,0.687201446275447,ModelStateDict-Waypoint_3-1724528533.289713.pt,0.4729924905226897,ModelStateDict-Waypoint_4-1724528533.82126.pt,18.861797094345093,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,,,,
32,v0.53 - 53,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,8,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.9, 0.9, 0.9, 0.9]",RandomStructured,0.5,0.5,"[3, 1, 3, 3]",,,24208,2024-08-24 15:43:29.915401,i386,0.0459802150726318,80.0,20.0,179.58788204193115,0.6438679245283019,2.2448485255241395,61.782925605773926,0.5769230769230769,3.089146280288696,9.0,2.2448485255241395,,2.2448485255241395,,2.2448485255241395,,2.2448485255241395,,2.2448485255241395,,17.5643949508667,26896.0,19372.0,1944.0,"4/48, 36/9, 90/100, 100/100","4/40, 36/6, 90/90, 100/90",3208.0,31.0,,,,
