,Version,Notes,LossFunction,Optimizer,LearningRate,NumberOfEpochs,ModelStructure,DatasetName,BatchSize,Dataparallel,NumberOfWorkers,Device,ProcessID,StartTime,total_loss,f1_score,mean_loss,val_total_loss,val_f1_score,val_mean_loss,epoch,Epoch 0 mean_loss,Epoch 2 mean_loss,Epoch 4 mean_loss,Epoch 6 mean_loss,Epoch 8 mean_loss,macs,parameters,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent
25,v0.15 - 15,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,14326,2024-07-28 03:24:46.095796,0.0028909059183206,1.0,9.636353061068804e-05,0.0,0.0,0.0,9.0,5.578298282623291,0.0013209403967872,0.0001918972663891,0.0001660471326128,0.0001146893657278,20000.0,20250.0,0.0005,0.0015,,
26,v0.15 - 15,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,14545,2024-07-28 03:26:17.380887,4.37100425187964e-06,1.0,1.4570014172932133e-07,0.0,0.0,0.0,9.0,28.109549204508465,0.8960650565294619,0.0039202816934751,4.914059540321129e-07,1.615946928268386e-07,30000.0,30300.0,0.0005,0.0015,,
27,v0.15 - 15,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,14545,2024-07-28 03:26:20.513818,0.0019975117465946,1.0,6.658372488648941e-05,0.0,0.0,0.0,9.0,10.19158280690511,0.0308358533075079,0.0002085827746971,9.793235318890462e-05,7.3624549258966e-05,20000.0,20250.0,0.0005,0.0015,,
28,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,19816,2024-07-29 14:44:01.426443,3.973642748178463e-07,1.0,1.3245475827261544e-08,0.0,0.0,0.0,9.0,17.201794624328613,0.0301850547739434,2.7815496631925884e-08,1.3245475827261544e-08,1.3245475827261544e-08,30000.0,30300.0,0.0005,0.0015,,
29,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,19816,2024-07-29 14:44:04.633299,0.0010638523599482,1.0,3.546174533160714e-05,0.0,0.0,0.0,9.0,9.817135461171468,0.0026677960343173,0.0017186555895023,9.20996637432836e-05,4.153797272010706e-05,20000.0,20250.0,0.0005,0.0015,,
30,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,20036,2024-07-29 14:46:21.842394,0.0028563406667672,1.0,9.5211355558907e-05,0.0,0.0,0.0,9.0,10.478983306884766,1.2244506069691852e-05,0.0002129889510494,0.0003383365828388,0.0001361747078287,30000.0,30300.0,0.0005,0.0015,,
31,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,20036,2024-07-29 14:46:25.301178,1.8040296708932143e-05,1.0,6.013432236310716e-07,0.0,0.0,0.0,9.0,6.516006278991699,0.0202834867406636,8.821102316384592e-06,8.424096146579055e-07,6.304831837648332e-07,20000.0,20250.0,0.0005,0.0015,,
32,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,20966,2024-07-29 15:03:06.848229,0.0,1.0,0.0,0.0,0.0,0.0,9.0,8.252599096298217,5.2981903309046174e-09,0.0,0.0,0.0,30000.0,30300.0,0.0005,0.0015,,
33,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,20966,2024-07-29 15:03:07.778451,0.000903889631445,1.0,3.01296543815018e-05,0.0,0.0,0.0,9.0,4.264944712320964,0.0055982102174311,8.048082333213339e-05,4.1701268734565626e-05,3.2808480076103784e-05,20000.0,20250.0,0.0005,0.0015,,
34,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,21778,2024-07-29 15:26:04.407864,3.973642748178463e-07,1.0,1.3245475827261544e-08,0.0,0.0,0.0,9.0,16.544993782043456,0.0003616711225018,0.0,1.1920928244535393e-08,1.3245475827261544e-08,30000.0,30300.0,0.0005,0.0015,,
35,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,21778,2024-07-29 15:26:07.949503,4.633247772289906e-05,1.0,1.5444159240966352e-06,0.0,0.0,0.0,9.0,16.1372740427653,1.7239402294158936,1.7470681541453814e-06,1.46229382759581e-06,1.529845879607213e-06,20000.0,20250.0,0.0005,0.0015,,
36,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,21883,2024-07-29 15:26:28.254851,0.000960226789175,1.0,3.20075596391689e-05,0.0,0.0,0.0,9.0,13.480648867289226,0.0151681593776326,0.0010539610792572,0.0001616249578849,4.174788773525506e-05,30000.0,30300.0,0.0005,0.0015,,
37,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,21883,2024-07-29 15:26:31.046855,0.0019035793375223,1.0,6.345264458407958e-05,0.0,0.0,0.0,9.0,17.414826583862304,3.0756352027257283,0.0065339479905863,0.0006577138148713,8.110828105903542e-05,20000.0,20250.0,0.0005,0.0015,,
38,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,22419,2024-07-29 15:39:38.634064,0.0011521968481247,1.0,3.8406561604157714e-05,0.0,0.0,0.0,9.0,7.11788961092631,2.567999787667456e-05,4.7808486851863566e-05,5.222258284144725e-05,4.297060368116945e-05,30000.0,30300.0,0.0005,0.0015,,
39,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,22419,2024-07-29 15:39:41.703478,0.0013938743941253,1.0,4.6462479804176834e-05,0.0,0.0,0.0,9.0,21.34896710713705,2.5919350147247315,0.0002066933355915,6.222498244217907e-05,4.913164496732255e-05,20000.0,20250.0,0.0005,0.0015,,
40,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,22650,2024-07-29 15:41:18.980990,0.0005755324782512,1.0,1.918441594170872e-05,0.0,0.0,0.0,9.0,14.366949208577472,0.4483984086769245,2.8050376810521507e-05,2.4033965746639297e-05,2.065042705604962e-05,30000.0,30300.0,0.0005,0.0015,,
41,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,22650,2024-07-29 15:41:22.126073,0.0012754539784509,1.0,4.251513261503229e-05,0.0,0.0,0.0,9.0,6.393681653340658,0.0032185494278868,0.0002423659403575,7.619209597275282e-05,4.896168926885972e-05,20000.0,20250.0,0.0005,0.0015,,
42,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,22798,2024-07-29 15:42:55.042647,2.5908051156875445e-05,1.0,8.636017052291815e-07,0.0,0.0,0.0,9.0,11.550567118326825,0.1815383390872796,1.947083068406149e-07,7.033325573502224e-07,8.516808748026961e-07,30000.0,30300.0,0.0005,0.0015,,
43,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,22798,2024-07-29 15:42:58.099273,0.0022033321001799,1.0,7.344440333933259e-05,0.0,0.0,0.0,9.0,5.111852359771729,0.0025486228521913,0.0002143306017387,0.0001059179921867,8.085751857530946e-05,20000.0,20250.0,0.0005,0.0015,,
44,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,22931,2024-07-29 15:44:22.065641,0.0022018189629307,1.0,7.33939654310234e-05,0.0,0.0,0.0,9.0,21.28047065734864,0.7007700065771739,0.0009191979576523,0.0004780154287194,0.0001033559654994,30000.0,30300.0,0.0005,0.0015,,
45,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,22931,2024-07-29 15:44:24.271179,0.0003246705564379,1.0,1.0822351881264087e-05,0.0,0.0,0.0,9.0,10.949180475870769,0.2966003904662405,0.0012671371223405,2.0903303447994403e-05,1.1623621685430409e-05,20000.0,20250.0,0.0005,0.0015,,
46,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,23021,2024-07-29 15:45:06.257025,0.0048565065080765,1.0,0.0001618835502692,0.0,0.0,0.0,9.0,23.53298085530599,2.217209457357725,4.528856469126671e-05,0.0012726116847867,0.0002934730340105,30000.0,30300.0,0.0005,0.0015,,
47,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,23021,2024-07-29 15:45:08.484738,0.003621763724368,1.0,0.0001207254574789,0.0,0.0,0.0,9.0,8.17643772761027,0.6414965545137723,0.0015099837134281,0.0006814777501858,0.0001668995372407,20000.0,20250.0,0.0005,0.0015,,
48,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,23270,2024-07-29 15:48:47.463541,4.192167079963838e-05,1.0,1.3973890266546126e-06,0.0,0.0,0.0,9.0,12.547274907430014,1.4530193008492158e-06,1.6437514508046054e-06,1.5894458253266446e-06,1.4636154901381817e-06,30000.0,30300.0,0.0005,0.0015,,
49,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,23270,2024-07-29 15:48:50.978416,0.0055272282334044,1.0,0.0001842409411134,0.0,0.0,0.0,9.0,11.865586789449056,1.3946652280787626,0.0057933149704088,0.0003977447243717,0.0002101470192428,20000.0,20250.0,0.0005,0.0015,,
50,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,23419,2024-07-29 15:49:33.914964,1.6053479157562833e-05,1.0,5.351159719187611e-07,0.0,0.0,0.0,9.0,18.75929527282715,0.025188861557297,0.0006734132599376,1.262286286873859e-06,5.788258173803721e-07,30000.0,30300.0,0.0005,0.0015,,
51,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,23419,2024-07-29 15:49:36.921001,0.0002242252121504,1.0,7.47417373834954e-06,0.0,0.0,0.0,9.0,4.928617477416992,0.03636441937997,5.210657642843823e-06,7.203984447793725e-06,7.528476150279554e-06,20000.0,20250.0,0.0005,0.0015,,
52,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,23636,2024-07-29 15:51:26.385887,1.4821655327068584e-05,1.0,4.940551775689528e-07,0.0,0.0,0.0,9.0,18.47519327799479,0.1349155394049982,1.053728404561601e-05,7.284987911286105e-07,5.11274204958075e-07,30000.0,30300.0,0.0005,0.0015,,
53,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,23636,2024-07-29 15:51:29.886614,0.0008181175871868,1.0,2.727058623956206e-05,0.0,0.0,0.0,9.0,10.783325640360514,0.9712800373633702,0.0004101194082371,4.119437483799023e-05,2.878299904599165e-05,20000.0,20250.0,0.0005,0.0015,,
54,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,23803,2024-07-29 15:54:16.494834,0.0013363853140617,1.0,4.45461771353924e-05,0.0,0.0,0.0,9.0,13.47641487121582,0.0916848011869101,0.0010588627075776,0.0003721207535515,6.167080379479254e-05,30000.0,30300.0,0.0005,0.0015,,
55,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,23803,2024-07-29 15:54:19.646200,0.0038336316647473,1.0,0.0001277877221582,0.0,0.0,0.0,9.0,12.051867294311524,2.579079778989156,0.0170718920882791,0.0004091957545218,0.0001606265626226,20000.0,20250.0,0.0005,0.0015,,
56,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,24445,2024-07-29 16:00:17.357613,0.0001816302701627,1.0,6.054342338757124e-06,0.0,0.0,0.0,9.0,18.594628143310548,3.315430799375463e-05,5.062305323614661e-06,6.172220795027291e-06,6.156327132581888e-06,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]",
57,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,24445,2024-07-29 16:00:20.586917,0.003982651833212,1.0,0.000132755061107,0.0,0.0,0.0,9.0,8.88899850845337,0.1956455717522961,0.0005675460871619,0.0004724206829754,0.0001864663577483,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]",
58,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,24538,2024-07-29 16:01:01.065166,0.0010644083595252,1.0,3.548027865084198e-05,0.0,0.0,0.0,9.0,10.051396592458088,0.0003044815879547,0.0006541352835483,9.014020858254903e-05,4.285009126760997e-05,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]",
59,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,24538,2024-07-29 16:01:03.958792,0.0003433932179177,1.0,1.144644059725882e-05,0.0,0.0,0.0,9.0,12.678296788533528,0.5528699148795567,0.0040337819761286,2.1223484024327868e-05,1.2349733272761416e-05,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]",
60,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,24700,2024-07-29 16:03:14.456362,0.0008633464385638,1.0,2.8778214618796484e-05,0.0,0.0,0.0,9.0,13.482888476053876,0.3923077632804658,0.0042175519784602,3.3565164630999786e-05,2.9805918408480163e-05,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]",
61,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,24700,2024-07-29 16:03:17.815393,0.0001881069802038,1.0,6.270232673462791e-06,0.0,0.0,0.0,9.0,20.880876795450845,3.550701713562012,0.0012450274292859,5.274224380021527e-06,6.225200498496027e-06,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]",
62,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,25151,2024-07-29 16:07:58.899266,0.0019357118726475,1.0,6.452372908825055e-05,0.0,0.0,0.0,9.0,8.172539901733398,0.0469114917548722,0.0003662238906448,0.0001946668955497,8.520831518884127e-05,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]",
63,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,25151,2024-07-29 16:08:01.812139,0.004317299608374,1.0,0.0001439099869458,0.0,0.0,0.0,9.0,12.84571615854899,0.5550935278336208,0.0002952620813933,0.0002487391446872,0.0001724548191608,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]",
64,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,25223,2024-07-29 16:08:19.722095,0.0023206307814689,1.0,7.735435938229784e-05,0.0,0.0,0.0,9.0,22.23151588439941,1.842182453473409,0.0007991289254277,0.0003357935910268,0.0001059868955053,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]",
65,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,25223,2024-07-29 16:08:22.946014,0.0014284754142863,1.0,4.761584714287892e-05,0.0,0.0,0.0,9.0,13.215236727396649,2.329325771331787,0.0159268597451349,0.0003230675608695,5.690094355183344e-05,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]",
66,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,25434,2024-07-29 16:10:39.461996,3.973642748178463e-07,1.0,1.3245475827261544e-08,0.0,0.0,0.0,9.0,10.696767616271972,0.111758649351979,1.3245475827261544e-08,1.3245475827261544e-08,1.3245475827261544e-08,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]",
67,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,25434,2024-07-29 16:10:42.852880,0.0008231201500166,1.0,2.743733833388736e-05,0.0,0.0,0.0,9.0,6.872832902272543,0.0061903612688183,0.0011073986417613,4.675937234424055e-05,2.9468874223918344e-05,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]",
68,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,26407,2024-07-29 17:16:52.764413,0.0006132753478595,1.0,2.044251159531996e-05,0.0,0.0,0.0,9.0,17.876998710632325,0.4028535800891631,0.0007485063048079,3.8329623930621895e-05,2.2516350630515564e-05,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]"
69,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,26407,2024-07-29 17:16:56.354068,0.0047245088790077,1.0,0.0001574836293002,0.0,0.0,0.0,9.0,11.950053469340007,0.082023429001371,0.0003090715016393,0.0005987757545274,0.000230373358742,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]"
70,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,26555,2024-07-29 17:18:34.939111,1.8954222923639463e-05,1.0,6.318074307879821e-07,0.0,0.0,0.0,9.0,12.007642396291097,0.0020675589823225,5.284577849427781e-05,1.09407082315253e-06,6.66245462828859e-07,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]"
71,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,26555,2024-07-29 17:18:37.323578,7.24390329196467e-05,1.0,2.41463443065489e-06,0.0,0.0,0.0,9.0,9.003801568349202,0.0277177164641519,4.083524011851599e-06,2.4106619396964866e-06,2.4119855576524665e-06,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]"
