,Version,Notes,LossFunction,Optimizer,LearningRate,NumberOfEpochs,ModelStructure,DatasetName,BatchSize,TrainTest,MaxSamples,Dataparallel,NumberOfWorkers,Device,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,BERTTheseusStartingLearningRate,BERTTheseusLearningRateModifier,AlphaForTOFD,BetaForTOFD,tForTOFD,LayerIteration,SaveLocation,FromSaveLocation,ProcessID,StartTime,cpuModel,TimeForPrune,Memory,LengthOfTrainingData,LengthOfValidationData,total_loss,f1_score,mean_loss,val_total_loss,val_f1_score,val_mean_loss,epoch,Epoch waypoint 0 mean_loss,-Waypoint_0-,Epoch waypoint 1 mean_loss,-Waypoint_1-,Epoch waypoint 2 mean_loss,-Waypoint_2-,Epoch waypoint 3 mean_loss,-Waypoint_3-,Epoch waypoint 4 mean_loss,-Waypoint_4-,TimeForRun,macs,parameters,NumberOfZeros,ModelWeightStructure,ModelWeightStructurePruneZero,GarbageCollectionSizeTotal,AssociatedOriginalRow
10,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.9, 0.5, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,2818,2024-08-30 15:52:26.761773,i386,0.0260279178619384,0.0,80.0,20.0,922812.390625,0.0,11535.1548828125,240360.515625,0.0,12018.02578125,9.0,11535.1548828125,,11535.1548828125,,11535.1548828125,,11535.1548828125,,11535.1548828125,,1.2788941860198977,30602.0,30905.0,6251.0,"100/101, 101/102, 102/100","100/90, 101/51, 102/100",5065.0,0.0
11,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.9, 0.5, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,2818,2024-08-30 15:52:33.705515,i386,5.185461044311523,0.0,80.0,20.0,5569772.6875,0.0,69622.15859375,1442477.375,0.0,72123.86875,9.0,69622.15859375,,69622.15859375,,69622.15859375,,69622.15859375,,69622.15859375,,1.781904220581055,30602.0,30905.0,6535.0,"100/101, 101/102, 102/100","100/71, 101/67, 102/100",5065.0,0.0
12,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.9, 0.5, 1.0]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,2818,2024-08-30 15:52:37.496828,i386,1.3620147705078125,0.0,80.0,20.0,1666.0294036865234,0.0,20.825367546081544,504.17149353027344,0.0,25.20857467651367,9.0,20.825367546081544,,20.825367546081544,,20.825367546081544,,20.825367546081544,,20.825367546081544,,1.1627178192138672,10000.0,10100.0,0.0,100/100,100/100,5067.0,0.0
13,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.9, 0.5, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,2818,2024-08-30 15:53:25.301142,i386,46.19916582107544,0.0,80.0,20.0,1883.8899307250977,0.0,23.54862413406372,469.69849395751953,0.0,23.48492469787597,9.0,23.54862413406372,,23.54862413406372,,23.54862413406372,,23.54862413406372,,23.54862413406372,,1.4233951568603516,18690.0,18931.0,0.0,"100/90, 90/51, 51/100","100/90, 90/51, 51/100",4879.0,0.0
14,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.9, 0.5, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,2818,2024-08-30 15:53:28.546049,i386,1.3494691848754885,0.0,80.0,20.0,4221.956718444824,0.0,52.774458980560304,1072.6125411987305,0.0,53.63062705993652,9.0,52.774458980560304,,52.774458980560304,,52.774458980560304,,52.774458980560304,,52.774458980560304,,1.3012878894805908,18690.0,18931.0,13.0,"100/90, 90/51, 51/100","100/90, 90/51, 51/100",4879.0,0.0
15,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.9, 0.5, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,2818,2024-08-30 15:53:34.741371,i386,4.424230337142944,0.0,80.0,20.0,4372.8935546875,0.9627358490566038,54.66116943359375,4372.8935546875,0.8538461538461538,218.644677734375,9.0,54.66116943359375,,54.66116943359375,,54.66116943359375,,54.66116943359375,,54.66116943359375,,1.3526437282562256,30602.0,30905.0,19743.0,"100/101, 101/102, 102/100","100/30, 101/100, 102/30",6277.0,0.0
16,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.9, 0.5, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3160,2024-08-30 15:53:58.736694,i386,7.295608520507812e-05,0.0,80.0,20.0,1448103.02734375,0.0,18101.287841796875,383415.52734375,0.0,19170.7763671875,0.0,,,,,,,,,,,0.1558568477630615,30602.0,30905.0,0.0,"100/101, 101/102, 102/100","100/101, 101/102, 102/100",1826.0,0.0
17,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.9, 0.5, 1.0]",TOFD_INCOMPLETE,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3160,2024-08-30 15:54:00.241634,i386,0.899057149887085,0.0,80.0,20.0,,0.0,,,0.0,,9.0,,,,,,,,,,,1.1393070220947266,37682.0,19083.0,0.0,"100/91, 91/51, 51/100","100/91, 91/51, 51/100",5065.0,0.0
18,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.9, 0.5, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3160,2024-08-30 15:54:01.897372,i386,0.0469858646392822,0.0,80.0,20.0,815528.1484375,0.0,10194.10185546875,215692.875,0.0,10784.64375,9.0,10194.10185546875,,10194.10185546875,,10194.10185546875,,10194.10185546875,,10194.10185546875,,1.6777458190917969,30602.0,30905.0,6251.0,"100/101, 101/102, 102/100","100/90, 101/51, 102/100",3644.0,0.0
19,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.9, 0.5, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3160,2024-08-30 15:54:11.102614,i386,6.9250030517578125,0.0,80.0,20.0,775135.560546875,0.0,9689.194506835938,201058.529296875,0.0,10052.92646484375,9.0,9689.194506835938,,9689.194506835938,,9689.194506835938,,9689.194506835938,,9689.194506835938,,1.4676611423492432,30602.0,30905.0,7642.0,"100/101, 101/102, 102/100","100/67, 101/60, 102/100",3644.0,0.0
20,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.9, 0.5, 1.0]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3160,2024-08-30 15:54:14.426394,i386,1.2489078044891355,0.0,80.0,20.0,3541.6853790283203,0.0,44.271067237854005,908.063247680664,0.0,45.4031623840332,9.0,44.271067237854005,,44.271067237854005,,44.271067237854005,,44.271067237854005,,44.271067237854005,,1.5659499168395996,10000.0,10100.0,0.0,100/100,100/100,3646.0,0.0
21,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.9, 0.5, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3160,2024-08-30 15:55:03.581888,i386,47.03806281089783,0.0,80.0,20.0,2601.8055419921875,0.0,32.522569274902345,677.0068054199219,0.0,33.85034027099609,9.0,32.522569274902345,,32.522569274902345,,32.522569274902345,,32.522569274902345,,32.522569274902345,,1.2580671310424805,18690.0,18931.0,0.0,"100/90, 90/51, 51/100","100/90, 90/51, 51/100",3458.0,0.0
22,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.9, 0.5, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3160,2024-08-30 15:55:06.653530,i386,1.3528821468353271,0.0,80.0,20.0,4577.63688659668,0.0,57.2204610824585,1188.710189819336,0.0,59.4355094909668,9.0,57.2204610824585,,57.2204610824585,,57.2204610824585,,57.2204610824585,,57.2204610824585,,1.226510763168335,18690.0,18931.0,21.0,"100/90, 90/51, 51/100","100/90, 90/51, 51/100",3458.0,0.0
23,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.9, 0.5, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3160,2024-08-30 15:55:12.837116,i386,4.475222110748291,0.0,80.0,20.0,3732.15625,0.9627358490566038,46.651953125,3732.15625,0.8538461538461538,186.6078125,9.0,46.651953125,,46.651953125,,46.651953125,,46.651953125,,46.651953125,,1.2031738758087158,30602.0,30905.0,19739.0,"100/101, 101/102, 102/100","100/30, 101/100, 102/30",4856.0,0.0
24,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.9, 0.5, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3927,2024-08-30 15:59:51.137866,i386,7.677078247070312e-05,0.0,80.0,20.0,1729910.00390625,0.0,21623.87504882813,449302.42578125,0.0,22465.1212890625,0.0,,,,,,,,,,,0.222121000289917,30602.0,30905.0,0.0,"100/101, 101/102, 102/100","100/101, 101/102, 102/100",1826.0,0.0
25,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.5, 0.5, 1.0]",TOFD_INCOMPLETE,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3927,2024-08-30 15:59:52.939086,i386,1.0203499794006348,0.0,80.0,20.0,,0.0,,,0.0,,9.0,,,,,,,,,,,1.2683520317077637,25602.0,13003.0,0.0,"100/51, 51/51, 51/100","100/51, 51/51, 51/100",4865.0,0.0
26,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.5, 0.5, 1.0, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3927,2024-08-30 15:59:54.706265,i386,0.035571813583374,0.0,80.0,20.0,510373.091796875,0.0,6379.663647460938,132684.966796875,0.0,6634.24833984375,9.0,6379.663647460938,,6379.663647460938,,6379.663647460938,,6379.663647460938,,6379.663647460938,,1.2968189716339111,30602.0,30905.0,10251.0,"100/101, 101/102, 102/100","100/50, 101/51, 102/100",3644.0,0.0
27,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.5, 0.5, 1.0, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3927,2024-08-30 16:00:02.195687,i386,5.72397518157959,0.0,80.0,20.0,769462.01171875,0.0,9618.275146484377,199897.36328125,0.0,9994.8681640625,9.0,9618.275146484377,,9618.275146484377,,9618.275146484377,,9618.275146484377,,9618.275146484377,,1.372068166732788,30602.0,30905.0,7334.0,"100/101, 101/102, 102/100","100/62, 101/68, 102/100",3644.0,0.0
28,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.5, 0.5, 1.0, 1.0]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3927,2024-08-30 16:00:04.955815,i386,0.8977830410003662,0.0,80.0,20.0,6143.049377441406,0.0,76.78811721801758,1546.94189453125,0.0,77.3470947265625,9.0,76.78811721801758,,76.78811721801758,,76.78811721801758,,76.78811721801758,,76.78811721801758,,1.400835037231445,10000.0,10100.0,0.0,100/100,100/100,3646.0,0.0
29,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.5, 0.5, 1.0, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3927,2024-08-30 16:01:05.286910,i386,58.433045625686646,0.0,80.0,20.0,3081.2486877441406,0.0,38.51560859680176,840.6279602050781,0.0,42.03139801025391,9.0,38.51560859680176,,38.51560859680176,,38.51560859680176,,38.51560859680176,,38.51560859680176,,1.3353228569030762,12650.0,12851.0,0.0,"100/50, 50/51, 51/100","100/50, 50/51, 51/100",3338.0,0.0
30,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.5, 0.5, 1.0, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3927,2024-08-30 16:01:07.846577,i386,0.7676517963409424,0.0,80.0,20.0,3668.199981689453,0.0,45.85249977111816,909.7151794433594,0.0,45.48575897216797,9.0,45.85249977111816,,45.85249977111816,,45.85249977111816,,45.85249977111816,,45.85249977111816,,1.3463575839996338,12650.0,12851.0,3.0,"100/50, 50/51, 51/100","100/50, 50/51, 51/100",3338.0,0.0
31,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.5, 0.5, 1.0, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3927,2024-08-30 16:01:13.858315,i386,4.208034038543701,0.0,80.0,20.0,3339.088760375977,0.6438679245283019,41.73860950469971,1965.9703216552728,0.5769230769230769,98.29851608276368,9.0,41.73860950469971,,41.73860950469971,,41.73860950469971,,41.73860950469971,,41.73860950469971,,1.2644360065460205,30602.0,30905.0,20612.0,"100/101, 101/102, 102/100","100/30, 101/100, 102/30",4856.0,0.0
32,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.3, 0.5, 1.0]",TOFD_INCOMPLETE,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3927,2024-08-30 16:01:16.704492,i386,0.9745328426361084,0.0,80.0,20.0,,0.0,,,0.0,,9.0,,,,,,,,,,,1.2765440940856934,19562.0,9963.0,0.0,"100/31, 31/51, 51/100","100/31, 31/51, 51/100",6583.0,0.0
33,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.3, 0.5, 1.0, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3927,2024-08-30 16:01:18.458708,i386,0.0225019454956054,0.0,80.0,20.0,3340.576400756836,0.6438679245283019,41.75720500946045,1966.517105102539,0.5769230769230769,98.32585525512695,9.0,163.69137449264525,,41.75720500946045,,41.75720500946045,,41.75720500946045,,41.75720500946045,,1.6133360862731934,30602.0,30905.0,20612.0,"100/101, 101/102, 102/100","100/30, 101/100, 102/30",6583.0,0.0
34,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.3, 0.5, 1.0, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3927,2024-08-30 16:01:26.139616,i386,5.614537000656128,0.0,80.0,20.0,3417.900894165039,0.6438679245283019,42.72376117706299,1984.377182006836,0.5769230769230769,99.2188591003418,9.0,45.45211038589478,,42.72376117706299,,42.72376117706299,,42.72376117706299,,42.72376117706299,,1.435075759887695,30602.0,30905.0,20612.0,"100/101, 101/102, 102/100","100/30, 101/100, 102/30",5462.0,0.0
35,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.3, 0.5, 1.0, 1.0]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3927,2024-08-30 16:01:29.082111,i386,1.0107979774475098,0.0,80.0,20.0,6143.049377441406,0.0,76.78811721801758,1546.94189453125,0.0,77.3470947265625,9.0,76.78811721801758,,76.78811721801758,,76.78811721801758,,76.78811721801758,,76.78811721801758,,1.6171460151672363,10000.0,10100.0,0.0,100/100,100/100,3646.0,0.0
36,v0.63 - 63,0,CrossEntropy,Adam,0.02,10,SwappingTest,RandomDummy,3,0.2,100,-2,0,cpu,0.01,0.01,"[30, 100, 30]","[0.3, 0.5, 1.0, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3]",,ModelStateDict1725047379.612237.pt,3927,2024-08-30 16:02:35.991558,i386,64.77391195297241,0.0,80.0,20.0,1935.794052124024,0.0,24.197425651550294,515.2824249267578,0.0,25.76412124633789,9.0,24.197425651550294,,24.197425651550294,,24.197425651550294,,24.197425651550294,,24.197425651550294,,1.4068889617919922,9630.0,9811.0,0.0,"100/30, 30/51, 51/100","100/30, 30/51, 51/100",3278.0,0.0
