,Version,Notes,ProcessID,StartTime,Testing,Optimizer,LearningRate,LossFunction,NumberOfEpochs,total_loss,f1_score,mean_loss,val_total_loss,val_f1_score,val_mean_loss,epoch,macs,parameters,Epoch 0 mean_loss,Epoch 2 mean_loss,Epoch 4 mean_loss,Epoch 6 mean_loss,Epoch 8 mean_loss,DatasetName,BatchSize,Dataparallel,NumberOfWorkers,reduced_total_loss,reduced_f1_score,reduced_mean_loss,reduced_val_total_loss,reduced_val_f1_score,reduced_val_mean_loss,reduced_epoch,reduced_Epoch 0 mean_loss,reduced_Epoch 2 mean_loss,reduced_Epoch 4 mean_loss,reduced_Epoch 6 mean_loss,reduced_Epoch 8 mean_loss,ModelStructure
51,v0.12 - 12,0,92624,2024-07-19 20:16:14.927276,,Adam,0.0001,CrossEntropy,10.0,407.7337074279785,0.3333333333333333,13.591123580932615,0.0,0.0,0.0,9.0,10000.0,10100.0,67.79511108398438,50.72159220377604,33.723305257161456,22.91701291402181,16.470596313476562,RandomDummy,3.0,-2.0,,,,,,,,,,,,,,
52,v0.13 - 13,0,94799,2024-07-19 22:19:49.882551,,Adam,0.0001,CrossEntropy,10.0,178.20614910125732,0.1568627450980392,5.94020497004191,0.0,0.0,0.0,9.0,10000.0,10100.0,55.023476664225264,38.4931032816569,26.26867345174153,17.463289896647137,9.068689727783203,RandomDummy,3.0,-2.0,0.0,,,,,,,,,,,,,
53,v0.14 - 14,0,11678,2024-07-26 22:28:15.064586,,Adam,0.0001,CrossEntropy,10.0,506.529109954834,0.3333333333333333,16.884303665161134,0.0,0.0,0.0,9.0,10000.0,10100.0,58.82899983723959,42.92647298177084,33.56916478474935,26.99584172566732,20.25324986775716,RandomDummy,3.0,-2.0,0.0,,,,,,,,,,,,,
54,v0.14 - 14,0,11772,2024-07-26 22:28:53.656756,,Adam,0.0001,CrossEntropy,10.0,755.8295135498047,0.0,25.194317118326826,0.0,0.0,0.0,9.0,10000.0,10100.0,83.54383341471355,66.33761749267578,53.88411610921224,42.404852294921874,30.93480046590169,RandomDummy,3.0,-2.0,0.0,,,,,,,,,,,,,
55,v0.14 - 14,0,11871,2024-07-26 22:29:52.883692,,Adam,0.0001,CrossEntropy,10.0,886.9824523925781,0.4444444444444444,29.566081746419272,0.0,0.0,0.0,9.0,10000.0,10100.0,89.0450215657552,72.96706186930338,56.88910013834636,41.19124704996745,32.62266362508138,RandomDummy,3.0,-2.0,0.0,,,,,,,,,,,,,
56,v0.14 - 14,0,12711,2024-07-26 22:49:09.732325,,Adam,0.0001,CrossEntropy,10.0,512.8372344970703,0.0869565217391304,17.09457448323568,0.0,0.0,0.0,9.0,10000.0,10100.0,79.03162485758463,62.959886678059895,46.888144429524736,31.551210021972658,21.326875686645508,RandomDummy,3.0,-2.0,0.0,,,,,,,,,,,,,
57,v0.14 - 14,0,12983,2024-07-26 22:52:26.484863,,Adam,0.0001,CrossEntropy,10.0,7.94728478581419e-07,1.0,2.64909492860473e-08,0.0,0.0,0.0,9.0,30000.0,30300.0,7.840067974726359,9.888278088965308e-06,4.900825203435488e-08,2.64909492860473e-08,2.64909492860473e-08,RandomDummy,3.0,-2.0,0.0,,,,,,,,,,,,,
58,v0.14 - 14,0,13203,2024-07-26 22:55:50.774513,,Adam,0.0001,CrossEntropy,10.0,0.0012129831156926,1.0,4.043277052308744e-05,0.0,0.0,0.0,9.0,30000.0,30300.0,22.51855557759603,0.2785837405303027,0.0008823785630132,4.875241866102442e-05,4.2243058851454406e-05,RandomDummy,3.0,-2.0,0.0,,,,,,,,,,,,,
59,v0.14 - 14,0,13281,2024-07-26 22:56:27.788188,,Adam,0.0001,CrossEntropy,10.0,0.00225118304661,1.0,7.503943488700316e-05,0.0,0.0,0.0,9.0,30000.0,30300.0,11.739909966786705,0.0111658147846659,0.0008302201051265,0.00027855487812,9.997664019465448e-05,RandomDummy,3.0,-2.0,0.0,,,,,,,,,,,,,
60,v0.14 - 14,4,13406,2024-07-26 22:57:14.869394,,Adam,0.0001,CrossEntropy,10.0,0.0056139733642339,1.0,0.0001871324454744,0.0,0.0,0.0,9.0,30000.0,30300.0,12.239367802937826,3.2682419459025067,0.0352856217573086,0.000923596334178,0.0002177793552012,RandomDummy,3.0,-2.0,0.0,,,,,,,,,,,,,
61,v0.14 - 14,0,13517,2024-07-26 22:57:55.886002,,Adam,0.0001,CrossEntropy,10.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,30000.0,30300.0,9.329689200719198,2.013309002772227e-07,1.3245475827261544e-08,0.0,0.0,RandomDummy,3.0,-2.0,0.0,,,,,,,,,,,,,
62,v0.14 - 14,0,13636,2024-07-26 22:58:58.329715,,Adam,0.0001,CrossEntropy,10.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,30000.0,30300.0,22.4577626546224,0.182993973356982,0.0,0.0,0.0,RandomDummy,3.0,-2.0,0.0,,,,,,,,,,,,,
63,v0.14 - 14,0,13881,2024-07-26 23:01:40.947779,,Adam,0.0001,CrossEntropy,10.0,0.0009494859332335,1.0,3.164953110778394e-05,0.0,0.0,0.0,9.0,30000.0,30300.0,14.502900314331054,0.0496321828531411,3.937714742884661e-05,3.79550513268138e-05,3.375361726890939e-05,RandomDummy,3.0,-2.0,0.0,,,,,,,,,,,,,
64,v0.14 - 14,0,13959,2024-07-26 23:02:05.083222,,Adam,0.0001,CrossEntropy,10.0,7.94728478581419e-07,1.0,2.64909492860473e-08,0.0,0.0,0.0,9.0,30000.0,30300.0,21.017940521240234,3.135009029027932e-05,2.6490951654523087e-09,2.1192759902533e-08,2.64909492860473e-08,RandomDummy,3.0,-2.0,0.0,3.5762778338721546e-06,1.0,1.1920926112907185e-07,0.0,0.0,0.0,9.0,12.888571484883624,0.1665622991820176,2.659637812030269e-06,1.655683869709416e-07,1.3245472511395445e-07,
65,v0.14 - 14,0,1631,2024-07-27 16:08:50.474031,,Adam,0.0001,CrossEntropy,10.0,2.7815488579108205e-06,1.0,9.271829526369404e-08,0.0,0.0,0.0,9.0,30000.0,30300.0,17.76086489359538,0.0502726143691688,1.68217437135354e-07,9.271829526369404e-08,9.271829526369404e-08,RandomDummy,3.0,-2.0,0.0,,,,,,,,,,,,,
66,v0.14 - 14,0,1631,2024-07-27 16:08:54.017720,,Adam,0.0001,CrossEntropy,10.0,0.0028265558939892,1.0,9.421852979964266e-05,0.0,0.0,0.0,9.0,20000.0,20250.0,14.280320103963216,1.012901204203566,0.0011697717670661,0.0002120493814193,0.0001128854200942,RandomDummy,3.0,-2.0,0.0,,,,,,,,,,,,,
67,v0.14 - 14,0,3416,2024-07-27 16:30:37.441719,,Adam,0.0001,CrossEntropy,10.0,0.0021293500030878,1.0,7.097833343626311e-05,0.0,0.0,0.0,9.0,30000.0,30300.0,18.56991170247396,0.5547465494335938,9.721575209672058e-06,7.614977415263033e-05,8.131730234405647e-05,RandomDummy,3.0,-2.0,0.0,,,,,,,,,,,,,SwappingTest
68,v0.14 - 14,0,3416,2024-07-27 16:30:56.298424,,Adam,0.0001,CrossEntropy,10.0,0.000508129800437,1.0,1.6937660014567275e-05,0.0,0.0,0.0,9.0,20000.0,20250.0,5.800403436024983,0.0186258621901894,0.0003614377046081,2.566155962995253e-05,1.7760137658721457e-05,RandomDummy,3.0,-2.0,0.0,,,,,,,,,,,,,SwappingTest
